rct_num,treated,n_hh,MAR,intake_protein,intake_calcium,intake_iron,intake_vitc,nar_protein,nar_calcium,nar_iron,nar_vitc,country,treatment
2.0,0.0,8.0,0.8534866071428571,173.91071428571428,413.94642857142856,60.18928571428571,385.2642857142857,1.0,0.41394642857142855,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,7.0,0.672626908926836,44.809183673469384,113.29591836734694,14.890816326530611,41.45816326530612,0.8961836734693877,0.11329591836734694,0.7597355268638066,0.9212925170068027,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.5924750793650794,69.28142857142858,165.01142857142855,21.93857142857143,9.219999999999999,1.0,0.16501142857142856,1.0,0.20488888888888887,Mexico (Progresa),Control
2.0,0.0,5.0,0.13302442500809847,3.505714285714286,50.68571428571429,2.142857142857143,13.588571428571427,0.07011428571428571,0.05068571428571429,0.10932944606413993,0.30196825396825394,Mexico (Progresa),Control
2.0,0.0,5.0,0.51607444606414,43.019999999999996,280.4371428571429,13.68142857142857,10.144285714285713,0.8603999999999999,0.2804371428571429,0.6980320699708454,0.2254285714285714,Mexico (Progresa),Control
2.0,0.0,6.0,0.3938613581146745,30.354761904761908,162.8642857142857,11.55952380952381,9.707142857142857,0.6070952380952381,0.1628642857142857,0.5897716229348883,0.21571428571428572,Mexico (Progresa),Control
2.0,1.0,8.0,0.7600571337463558,48.51428571428572,279.85535714285714,15.485714285714284,252.3017857142857,0.9702857142857144,0.27985535714285714,0.7900874635568512,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.3805924603174603,11.796428571428573,183.02857142857144,39.06785714285714,4.653571428571428,0.23592857142857146,0.18302857142857143,1.0,0.10341269841269839,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.5035081488261314,44.3191428830794,186.59142858505248,13.959142857534545,10.29857142857143,0.886382857661588,0.18659142858505248,0.712201166200742,0.2288571428571429,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.6168073412698413,73.67589285714284,266.79285714285714,23.907142857142862,9.019642857142857,1.0,0.26679285714285716,1.0,0.20043650793650794,Mexico (Progresa),Control
2.0,1.0,9.0,0.6616869929453263,81.03730158730158,319.72857142857146,26.27539682539683,14.715873015873017,1.0,0.3197285714285715,1.0,0.3270194003527337,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.70656875,89.32678571428572,373.41785714285714,29.191071428571426,20.37857142857143,1.0,0.37341785714285713,1.0,0.4528571428571429,Mexico (Progresa),Control
2.0,0.0,7.0,0.6382225623582767,62.493877551020425,234.06938775510204,20.093877551020405,14.346938775510205,1.0,0.23406938775510205,1.0,0.31882086167800455,Mexico (Progresa),Control
2.0,1.0,3.0,0.3378980671633733,20.559523809523807,179.0952380952381,8.22857142857143,15.366666666666665,0.4111904761904761,0.1790952380952381,0.4198250728862974,0.34148148148148144,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.32870642440649733,27.364795918367353,135.73469387755102,9.359183673469387,6.942857142857143,0.547295918367347,0.13573469387755102,0.47750937109537683,0.1542857142857143,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.4811627065111759,21.176190476190474,115.13333333333334,7.565476190476191,174.7654761904762,0.42352380952380947,0.11513333333333334,0.3859936831875607,1.0,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.8003867346938776,85.8,201.5469387755102,26.38367346938776,115.18367346938776,1.0,0.2015469387755102,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.7066231778425656,44.83973214285714,177.83035714285714,14.736607142857144,65.17053571428572,0.8967946428571427,0.17783035714285714,0.7518677113702624,1.0,Mexico (Progresa),Control
2.0,1.0,10.0,0.11686061710398443,6.266428571428571,55.228571428571435,2.5242857142857145,7.114285714285714,0.1253285714285714,0.05522857142857143,0.12879008746355686,0.1580952380952381,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.6593275115403304,43.50625000000001,187.69464285714284,14.04017857142857,38.84196428571429,0.8701250000000001,0.18769464285714285,0.7163356413994167,0.863154761904762,Mexico (Progresa),Treatment
2.0,1.0,1.0,0.9151571428571428,138.53571428571428,660.6285714285714,45.39999999999999,46.1,1.0,0.6606285714285713,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.1985272493521218,13.244047619047619,95.36547619047619,4.5339285714285715,9.114285714285716,0.2648809523809524,0.09536547619047618,0.23132288629737607,0.20253968253968258,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.4248665775834143,30.266071428571426,226.82142857142858,11.046428571428569,13.667857142857143,0.6053214285714286,0.2268214285714286,0.5635932944606412,0.30373015873015874,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.6573589407191448,37.32380952380953,213.19523809523812,13.12738095238095,93.69047619047619,0.7464761904761906,0.21319523809523813,0.6697643343051505,1.0,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.25803192599791236,16.8015873015873,149.11111111111111,6.603174603174603,9.453968253968254,0.336031746031746,0.1491111111111111,0.33689666342727564,0.21008818342151675,Mexico (Progresa),Control
2.0,1.0,2.0,0.8086970238095239,80.58571428571429,492.40714285714284,28.071428571428573,33.40714285714286,1.0,0.4924071428571428,1.0,0.7423809523809524,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.3445641225878106,28.044897959183675,159.60204081632654,8.73469387755102,9.544897959183674,0.5608979591836735,0.15960204081632653,0.4456476468138275,0.21210884353741496,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6499801587301587,120.8125,315.0,38.85714285714287,12.821428571428571,1.0,0.315,1.0,0.2849206349206349,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.35189123258827343,32.86714285714286,119.27714285714285,10.547142857142857,4.177142857142857,0.6573428571428572,0.11927714285714285,0.5381195335276967,0.09282539682539682,Mexico (Progresa),Control
2.0,0.0,7.0,0.5505336109954186,26.356122448979594,188.3918367346939,9.537755102040817,147.59183673469389,0.5271224489795919,0.1883918367346939,0.4866201582673886,1.0,Mexico (Progresa),Control
2.0,0.0,9.0,0.5161662347478674,58.76468253968255,114.6984126984127,17.596825396825395,2.3476190476190477,1.0,0.1146984126984127,0.8977972141237446,0.05216931216931217,Mexico (Progresa),Control
2.0,0.0,7.0,0.2984819791522051,19.49642857142857,169.8030612244898,8.648469387755101,8.682653061224489,0.3899285714285714,0.1698030612244898,0.4412484381507704,0.19294784580498864,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.44434367508908323,38.43660714285715,172.0107142857143,13.421428571428569,6.833928571428571,0.768732142857143,0.1720107142857143,0.6847667638483963,0.15186507936507937,Mexico (Progresa),Control
2.0,1.0,6.0,0.7022342201166181,36.54821428571429,342.9142857142857,14.407142857142858,91.46428571428571,0.7309642857142857,0.3429142857142857,0.7350583090379009,1.0,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.6579365038872692,40.938095238095244,126.51666666666667,13.454761904761904,89.1595238095238,0.8187619047619049,0.12651666666666667,0.6864674441205053,1.0,Mexico (Progresa),Control
2.0,1.0,6.0,0.24755611570024832,19.877380952380953,132.98809523809524,6.844047619047619,4.972619047619047,0.39754761904761904,0.13298809523809524,0.3491861030126336,0.11050264550264549,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.6367061507936508,154.23642857142858,388.0785714285715,49.80214285714286,7.143571428571428,1.0,0.3880785714285715,1.0,0.15874603174603172,Mexico (Progresa),Treatment
2.0,0.0,2.0,0.6520527777777777,122.13214285714287,374.24285714285713,38.81428571428571,10.528571428571428,1.0,0.37424285714285715,1.0,0.23396825396825396,Mexico (Progresa),Control
2.0,0.0,10.0,0.2307782434402332,17.995714285714286,126.97857142857143,6.340714285714285,5.072142857142857,0.3599142857142857,0.12697857142857144,0.32350583090379004,0.1127142857142857,Mexico (Progresa),Control
2.0,1.0,8.0,0.30637089103498544,22.119642857142857,178.55535714285716,7.200892857142857,10.671428571428573,0.44239285714285714,0.17855535714285717,0.3673924927113702,0.23714285714285716,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.33944439045459457,22.716666666666665,165.57142857142858,8.285714285714286,14.18095238095238,0.4543333333333333,0.1655714285714286,0.4227405247813411,0.3151322751322751,Mexico (Progresa),Control
2.0,1.0,5.0,0.8305107142857142,153.9214285714286,322.04285714285714,48.644285714285715,219.7942857142857,1.0,0.32204285714285713,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.8154721428571429,95.6657142857143,261.8885714285714,30.194285714285712,203.44714285714284,1.0,0.2618885714285714,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.3798892857142857,13.51,56.5,3.7800000000000002,107.82285714285715,0.2702,0.0565,0.19285714285714287,1.0,Mexico (Progresa),Control
2.0,0.0,4.0,0.43747645570132815,30.514285714285712,175.18214285714288,10.571428571428571,19.12857142857143,0.6102857142857142,0.17518214285714287,0.5393586005830904,0.4250793650793651,Mexico (Progresa),Control
2.0,0.0,7.0,0.2745245326021565,20.086734693877553,156.98979591836732,7.380612244897959,7.326530612244897,0.40173469387755106,0.15698979591836731,0.37656184922948766,0.16281179138321994,Mexico (Progresa),Control
2.0,0.0,2.0,0.8969178571428571,160.0607142857143,587.6714285714286,51.26428571428571,274.8285714285714,1.0,0.5876714285714286,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,7.0,0.62969793841523,37.039795927216815,152.18367347334112,12.265918368207554,78.52244897959183,0.7407959185443364,0.1521836734733411,0.6258121616432425,1.0,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.5028489148040168,54.221428571428575,130.1047619047619,16.626190476190477,1.4857142857142858,1.0,0.1301047619047619,0.8482750242954324,0.03301587301587302,Mexico (Progresa),Control
2.0,1.0,7.0,0.14755770454440278,9.212244897959183,77.29081632653062,3.5739795918367347,6.585714285714286,0.18424489795918364,0.07729081632653062,0.18234589754269054,0.14634920634920637,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.5580325947521866,29.589999999999996,192.9542857142857,8.76857142857143,111.51714285714286,0.5917999999999999,0.1929542857142857,0.4473760932944607,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.13904431498841585,7.527428572986808,56.76571434702193,2.021714286974498,11.05714287161827,0.15054857145973616,0.05676571434702193,0.10314868811094377,0.24571428603596154,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.4872501498218335,33.01428571428571,186.62142857142857,13.232142857142858,19.214285714285715,0.6602857142857143,0.18662142857142858,0.6751093294460642,0.426984126984127,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.621015873015873,79.11428571428573,352.0,27.523809523809522,5.942857142857143,1.0,0.352,1.0,0.13206349206349208,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.7547965014577259,40.34571428571429,307.9714285714286,17.724285714285717,105.71285714285715,0.8069142857142857,0.30797142857142856,0.9043002915451895,1.0,Mexico (Progresa),Control
2.0,1.0,4.0,0.7697695153061224,52.25000000000001,200.8892857142857,17.2125,138.30714285714285,1.0,0.20088928571428571,0.8781887755102039,1.0,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.6217190476190476,93.69241071428571,199.6142857142857,29.592857142857145,12.926785714285714,1.0,0.1996142857142857,1.0,0.2872619047619048,Mexico (Progresa),Control
2.0,1.0,5.0,0.3236744055717525,22.068571428571424,150.22285714285712,6.525714285714287,16.657142857142855,0.44137142857142847,0.15022285714285713,0.3329446064139942,0.37015873015873013,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.20036904263567756,14.667767862470024,85.40357155363475,5.108035715829049,7.294642857249293,0.2933553572494005,0.08540357155363475,0.2606140671341351,0.16210317460553986,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6395172619047619,70.28392857142858,200.45000000000002,22.891071428571426,16.09285714285714,1.0,0.20045000000000002,1.0,0.3576190476190476,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6402783068783068,95.17857142857144,245.9809523809524,30.302380952380954,14.18095238095238,1.0,0.2459809523809524,1.0,0.3151322751322751,Mexico (Progresa),Treatment
2.0,0.0,10.0,0.6009709523809523,71.36071428571428,221.21714285714285,23.275714285714287,8.22,1.0,0.22121714285714283,1.0,0.18266666666666667,Mexico (Progresa),Control
2.0,1.0,2.0,0.12523305393586007,0.9,79.89285714285714,2.4535714285714287,12.50357142857143,0.018000000000000002,0.07989285714285714,0.12518221574344024,0.2778571428571429,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.46961475947521863,19.408928571428568,146.25714285714284,6.742857142857143,130.70357142857145,0.3881785714285714,0.14625714285714284,0.3440233236151603,1.0,Mexico (Progresa),Control
2.0,1.0,3.0,0.590459126984127,146.0952380952381,295.8047619047619,45.17380952380952,2.9714285714285715,1.0,0.2958047619047619,1.0,0.06603174603174604,Mexico (Progresa),Treatment
2.0,1.0,3.0,0.772756592947087,161.34642861230034,665.4179061798823,49.044190516925994,19.152380952380952,1.0,0.6654179061798823,1.0,0.4256084656084656,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.23575269139401794,15.747619047619049,98.12857142857142,4.8571428571428585,12.695238095238096,0.314952380952381,0.09812857142857143,0.24781341107871727,0.28211640211640215,Mexico (Progresa),Control
2.0,0.0,10.0,0.09680491739552963,6.997142857142856,51.24571428571428,2.3871428571428575,3.3407142857142853,0.13994285714285712,0.051245714285714276,0.1217930029154519,0.07423809523809523,Mexico (Progresa),Control
2.0,1.0,6.0,0.34573598153547136,11.276190476190477,53.557142857142864,2.0357142857142856,167.18333333333334,0.22552380952380954,0.053557142857142866,0.10386297376093293,1.0,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.24179682640913508,14.792857142857143,124.31607142857142,5.9696428571428575,10.90982142857143,0.2958571428571429,0.12431607142857141,0.30457361516034986,0.2424404761904762,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.8045724489795918,80.25102040816328,218.28979591836736,25.555102040816326,86.89591836734692,1.0,0.21828979591836736,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.7115157407407406,88.11428571428573,279.2904761904762,28.66666666666666,25.504761904761903,1.0,0.2792904761904762,1.0,0.5667724867724867,Mexico (Progresa),Control
2.0,0.0,7.0,0.38468048498310886,36.68571428571429,116.41632653061224,11.430612244897958,4.742857142857143,0.7337142857142858,0.11641632653061224,0.5831945022907121,0.10539682539682539,Mexico (Progresa),Control
2.0,1.0,5.0,0.5205089804016845,49.996428571428574,142.47,16.020714285714288,5.501428571428572,0.9999285714285715,0.14246999999999999,0.8173833819241982,0.12225396825396827,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.32582361516034986,35.57142857142858,34.285714285714285,10.928571428571429,0.0,0.7114285714285715,0.03428571428571429,0.5575801749271136,0.0,Mexico (Progresa),Control
2.0,1.0,4.0,0.6398636904761905,109.06785714285715,236.83571428571426,33.93571428571428,14.517857142857142,1.0,0.23683571428571426,1.0,0.3226190476190476,Mexico (Progresa),Treatment
2.0,1.0,11.0,0.34260877874959506,29.892207792207795,159.13246753246753,9.66103896103896,5.4246753246753245,0.597844155844156,0.15913246753246754,0.4929101510734163,0.12054834054834054,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.6683806851311953,37.20238095238095,229.76666666666668,13.714285714285714,104.95714285714284,0.744047619047619,0.22976666666666667,0.6997084548104955,1.0,Mexico (Progresa),Control
2.0,1.0,4.0,0.6902051587301588,131.7125,409.4714285714286,41.90000000000001,15.810714285714285,1.0,0.4094714285714286,1.0,0.35134920634920636,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.5007874271137026,40.19880952380953,225.3785714285714,13.169047619047618,13.585714285714287,0.8039761904761906,0.2253785714285714,0.6718901846452866,0.30190476190476195,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,0.0,10.0,0.19905810298274282,19.49692857585315,31.490714313281433,6.221785715738577,2.581428572067193,0.389938571517063,0.03149071431328143,0.31743804672135595,0.057365079379270954,Mexico (Progresa),Control
2.0,0.0,7.0,0.6108046751353603,36.44591836734695,113.97755102040814,11.766326530612245,77.29795918367347,0.7289183673469389,0.11397755102040814,0.6003227821740941,1.0,Mexico (Progresa),Control
2.0,1.0,8.0,0.5562164328231293,52.23839285714287,155.5375,16.9875,9.117857142857142,1.0,0.1555375,0.8667091836734694,0.2026190476190476,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6917446759259259,72.96011904761907,587.6797619047619,31.095833333333335,8.068452380952381,1.0,0.5876797619047619,1.0,0.17929894179894182,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.5728333090379009,16.17448979591837,369.44693877551026,11.72857142857143,76.16836734693878,0.32348979591836735,0.36944693877551027,0.5983965014577259,1.0,Mexico (Progresa),Control
2.0,0.0,4.0,0.603751984126984,75.53750000000001,251.35714285714286,23.385714285714283,7.364285714285714,1.0,0.25135714285714283,1.0,0.16365079365079363,Mexico (Progresa),Control
2.0,1.0,7.0,0.23674054791984822,23.90102040816327,37.40816326530612,7.691836734693878,1.7591836734693878,0.4780204081632654,0.03740816326530612,0.39244064972927944,0.03909297052154195,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.6786661703456892,41.128571428571426,207.43061224489796,13.419387755102038,220.29591836734696,0.8225714285714285,0.20743061224489795,0.6846626405664304,1.0,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.3023176870748299,26.552380952380954,56.114285714285714,8.6,8.25,0.5310476190476191,0.056114285714285714,0.43877551020408156,0.18333333333333332,Mexico (Progresa),Control
2.0,1.0,10.0,0.3380786807580175,7.692142857142858,52.73571428571428,2.856428571428571,99.31357142857142,0.15384285714285714,0.05273571428571428,0.1457361516034985,1.0,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.9142791666666666,131.66904761904763,657.1166666666667,46.02261904761904,105.65714285714284,1.0,0.6571166666666667,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,3.0,0.6503463016952813,58.5,221.06666666666663,19.471428571428568,17.409523809523808,1.0,0.22106666666666663,0.9934402332361514,0.3868783068783068,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.7808612609329446,57.39107142857144,189.40714285714284,18.307142857142853,129.85714285714286,1.0,0.18940714285714286,0.9340379008746353,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.8864946428571429,81.22500000000002,545.9785714285714,27.67142857142857,272.3178571428571,1.0,0.5459785714285714,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,5.0,0.192232039196631,16.804285714285715,37.11714285714286,6.668571428571428,2.4971428571428573,0.3360857142857143,0.03711714285714286,0.34023323615160345,0.055492063492063495,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.49228223194039517,55.33333333333333,70.14285714285714,17.595238095238095,0.05714285714285714,1.0,0.07014285714285715,0.8977162293488823,0.0012698412698412698,Mexico (Progresa),Control
2.0,0.0,7.0,0.5407406462585035,81.63265306122449,134.66326530612244,24.40714285714285,1.273469387755102,1.0,0.13466326530612244,1.0,0.028299319727891157,Mexico (Progresa),Control
2.0,1.0,5.0,0.6774662698412699,148.25857142857143,369.35714285714283,46.730000000000004,15.322857142857146,1.0,0.36935714285714283,1.0,0.3405079365079366,Mexico (Progresa),Treatment
2.0,0.0,,,,,,,,,,,Mexico (Progresa),Control
2.0,0.0,5.0,0.4109537900874636,12.908571428571426,119.17142857142858,5.222857142857143,106.99142857142859,0.2581714285714285,0.11917142857142858,0.2664723032069971,1.0,Mexico (Progresa),Control
2.0,0.0,3.0,0.3378980671633733,20.559523809523807,179.0952380952381,8.22857142857143,15.366666666666665,0.4111904761904761,0.1790952380952381,0.4198250728862974,0.34148148148148144,Mexico (Progresa),Control
2.0,0.0,7.0,0.20915788733860888,14.59285714285714,90.95204081632653,5.270918367346938,8.320408163265306,0.2918571428571428,0.09095204081632653,0.2689244064972927,0.18489795918367347,Mexico (Progresa),Control
2.0,0.0,1.0,0.4966107871720116,59.28571428571429,57.142857142857146,18.21428571428571,0.0,1.0,0.05714285714285715,0.9293002915451893,0.0,Mexico (Progresa),Control
2.0,1.0,9.0,0.5545927491631573,58.63650793650793,188.65714285714284,18.904761904761905,2.9333333333333336,1.0,0.18865714285714286,0.9645286686103012,0.0651851851851852,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.5654383219954648,154.475,214.1795918367347,48.09591836734693,2.1408163265306124,1.0,0.21417959183673468,1.0,0.047573696145124716,Mexico (Progresa),Treatment
2.0,1.0,8.0,0.49716106960641404,22.875000000000004,134.73392857142858,7.769642857142857,70.225,0.4575000000000001,0.13473392857142857,0.3964103498542274,1.0,Mexico (Progresa),Treatment
2.0,1.0,2.0,0.7515912698412699,160.79285714285717,352.7142857142857,50.11428571428571,29.414285714285715,1.0,0.3527142857142857,1.0,0.6536507936507937,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.5726633969063816,49.05982142857143,268.4642857142857,16.878571428571426,8.092857142857143,0.9811964285714286,0.2684642857142857,0.8611516034985421,0.17984126984126986,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.6415601129737609,33.957142857142856,259.1821428571429,12.307142857142859,133.73928571428573,0.6791428571428572,0.25918214285714286,0.6279154518950437,1.0,Mexico (Progresa),Treatment
2.0,0.0,3.0,0.8217816798941798,66.91666666666667,744.6928571428571,28.349999999999994,24.40952380952381,1.0,0.744692857142857,1.0,0.5424338624338625,Mexico (Progresa),Control
2.0,1.0,7.0,0.25109830857513077,21.268367346938778,139.06938775510204,6.779591836734694,4.23265306122449,0.42536734693877554,0.13906938775510205,0.34589754269054557,0.09405895691609979,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.9396154761904761,111.59761904761906,758.4619047619046,40.88095238095239,196.6547619047619,1.0,0.7584619047619047,1.0,1.0,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.47935442176870746,36.584523809523816,223.53333333333333,12.941666666666665,13.585714285714287,0.7316904761904763,0.22353333333333333,0.6602891156462584,0.30190476190476195,Mexico (Progresa),Control
2.0,1.0,6.0,0.3795580660835763,14.066666666666663,61.0,3.4476190476190482,181.0190476190476,0.28133333333333327,0.061,0.17589893100097184,1.0,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.5409226757369614,26.120634920634924,180.39365079365078,9.033333333333333,65.44285714285715,0.5224126984126984,0.18039365079365077,0.46088435374149656,1.0,Mexico (Progresa),Treatment
2.0,1.0,16.0,0.2305849371403844,17.54541070759296,98.92723213391643,6.0204732134938235,7.440178571428571,0.3509082141518592,0.09892723213391644,0.30716700068846037,0.16533730158730156,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.679973801425332,46.051587301587304,108.46825396825398,13.53174603174603,219.02539682539685,0.9210317460317461,0.10846825396825398,0.690395205701328,1.0,Mexico (Progresa),Control
2.0,1.0,8.0,0.14855107001133788,10.608035714285714,76.37321428571428,3.48125,5.7625,0.21216071428571429,0.07637321428571428,0.17761479591836735,0.12805555555555556,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.3783555555555555,32.423809523809524,177.0095238095238,8.633333333333333,11.135714285714286,0.6484761904761904,0.1770095238095238,0.4404761904761904,0.24746031746031746,Mexico (Progresa),Control
2.0,1.0,8.0,0.121037941367023,9.210714285714285,100.82142857142857,3.4017857142857144,1.1500000000000001,0.18421428571428572,0.10082142857142858,0.17356049562682216,0.025555555555555557,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.7549140022675737,47.455555555555556,224.17301587301586,16.588888888888885,90.63888888888889,0.9491111111111111,0.22417301587301586,0.8463718820861675,1.0,Mexico (Progresa),Treatment
2.0,0.0,6.0,0.07740797430083145,2.485714285714286,25.095238095238095,1.4333333333333333,7.276190476190476,0.049714285714285725,0.025095238095238094,0.07312925170068027,0.1616931216931217,Mexico (Progresa),Control
2.0,0.0,3.0,0.29727537522945685,27.18809523809524,129.52380952380952,7.047619047619048,7.030952380952381,0.5437619047619048,0.1295238095238095,0.35957240038872695,0.15624338624338624,Mexico (Progresa),Control
2.0,1.0,5.0,0.5358509839650145,25.085714285714282,183.6357142857143,8.977857142857141,106.27714285714286,0.5017142857142857,0.1836357142857143,0.4580539358600582,1.0,Mexico (Progresa),Treatment
2.0,0.0,5.0,0.007267298347910592,0.0,10.085714285714285,0.35714285714285715,0.03428571428571429,0.0,0.010085714285714285,0.01822157434402332,0.0007619047619047619,Mexico (Progresa),Control
2.0,1.0,6.0,0.712270171957672,74.19404761904764,533.3928571428571,28.315476190476197,14.20595238095238,1.0,0.5333928571428571,1.0,0.3156878306878307,Mexico (Progresa),Treatment
2.0,1.0,7.0,0.6341621315192744,76.68469387755103,265.6734693877551,26.030612244897963,12.193877551020408,1.0,0.2656734693877551,1.0,0.2709750566893424,Mexico (Progresa),Treatment
2.0,0.0,7.0,0.37561571914480085,25.316326530612248,236.29183673469385,10.114285714285714,10.971428571428572,0.506326530612245,0.23629183673469384,0.5160349854227405,0.2438095238095238,Mexico (Progresa),Control
2.0,0.0,5.0,0.8061007142857143,67.55428571428573,224.40285714285716,21.65142857142857,112.29142857142857,1.0,0.22440285714285715,1.0,1.0,Mexico (Progresa),Control
2.0,1.0,6.0,0.5533615889212828,34.010714285714286,95.91428571428571,8.571428571428571,170.73333333333335,0.6802142857142858,0.09591428571428572,0.4373177842565597,1.0,Mexico (Progresa),Treatment
2.0,0.0,4.0,0.9064348214285713,151.46071428571432,625.7392857142856,53.160714285714285,259.62857142857143,1.0,0.6257392857142856,1.0,1.0,Mexico (Progresa),Control
2.0,0.0,10.0,0.34025686183997406,23.281428571428567,173.7328571428571,8.967142857142857,11.887142857142859,0.46562857142857134,0.1737328571428571,0.45750728862973755,0.2641587301587302,Mexico (Progresa),Control
2.0,1.0,7.0,0.5818063827571844,31.729591836734695,133.90816326530611,10.951020408163265,83.22244897959183,0.6345918367346939,0.1339081632653061,0.558725531028738,1.0,Mexico (Progresa),Treatment
2.0,1.0,9.0,0.7975111111111111,79.3436507936508,190.04444444444445,28.231746031746034,112.0111111111111,1.0,0.19004444444444446,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,1.0,1.0,199.95714285714286,1034.5,61.75,561.8,1.0,1.0,1.0,1.0,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.5943547619047619,62.59285714285715,190.87142857142857,19.642857142857142,8.394642857142857,1.0,0.19087142857142855,1.0,0.18654761904761905,Mexico (Progresa),Treatment
2.0,0.0,8.0,0.5594881610382247,54.67589285714286,192.02678571428572,17.508035714285715,6.869642857142857,1.0,0.19202678571428572,0.8932671282798833,0.15265873015873016,Mexico (Progresa),Control
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico (Progresa),Treatment
2.0,1.0,10.0,0.2726884799157758,20.0,115.19285714285715,6.484285714285714,11.012857142857143,0.4,0.11519285714285715,0.33083090379008745,0.24473015873015874,Mexico (Progresa),Treatment
2.0,0.0,9.0,0.2944501583702264,24.48730158730159,162.47619047619045,8.245238095238095,4.720634920634921,0.4897460317460318,0.16247619047619044,0.4206754130223518,0.10490299823633158,Mexico (Progresa),Control
2.0,0.0,5.0,0.5601590573372206,48.95571428571429,151.51999999999998,16.148571428571426,12.874285714285714,0.9791142857142858,0.15152,0.8239067055393584,0.28609523809523807,Mexico (Progresa),Control
2.0,1.0,,,,,,,,,,,Mexico (Progresa),Treatment
2.0,1.0,6.0,0.6130374868053687,81.35892860633986,286.25047632200375,26.128571433538486,7.465476190476189,1.0,0.28625047632200373,1.0,0.16589947089947088,Mexico (Progresa),Treatment
2.0,1.0,4.0,0.2643550109329446,11.024999999999997,110.73928571428571,5.357142857142857,20.37857142857143,0.22049999999999995,0.11073928571428572,0.2733236151603498,0.4528571428571429,Mexico (Progresa),Treatment
